Name,Title,Description,Price,Stock
SARASVATI,Индийская коллекция. Сарасвати.,"Флуоресцентное полотно с изображением богини Сарасвати - это первая моя работа, нарисованная специально для изготовления визионерского флуоресцентного полотна. Я специально выбрал образ Богини Творчества и Знаний для старта Сего Пути. Именно поэтому Она встречает Вас первой. <br><br> Приятный на ощупь синтетический шелк, легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 2 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в MOSCOW; в наличии S(110x75) 1 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии XS(75x50) 1 шт в CHUVASHIA и 1 шт в SAINT PITER.
SHRI YANTRA,Индийская коллекция. Шри Янтра.,"Шри Янтра. Светится в ультрафиолете. Магическая схема мира. Поистине Сакральная Геометрия. <br><br> Приятный на ощупь синтетический шелк, легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",3450,в наличии M(1x1) 1 шт в CHUVASHIA.
GANESHA,Индийская коллекция. Ганеша.,"Ганеша. Бог Мудрости и устранитель препятствий. Сын Шивы и Парвати. Мудрость, которую призывают перед началом любого дела и действия.<br><br> Приятный на ощупь синтетический шелк, легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 3990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии S(110x75) 1 шт в MOSCOW.
DURGA,Индийская коллекция. Дурга.,"Дурга. Олицетворение Всех Сил этого Творения. Само проявление материального мира реализовано именно Матерью Дургой в индуистском пантеоне.<br><br> Приятный на ощупь синтетический шелк, легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",3990,в наличии S(110x75) 1 шт в CHUVASHIA.
HANUMAN,Индийская коллекция. Хануман.,"Хануман. Олицетворение Дружбы и Верности. Преданности и Отваги. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в MOSCOW; в наличии S(110x75) 2 шт в CHUVASHIA; в наличии XS(75x50) 3 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW.
NRISIMHA,Индийская коллекция. Нрисимха Дев.,"Нарисимха Дев. Одно из воплощений Вишну на Земле , как защитника праведных и верующих в Бога людей от любого рода негативного влияния. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в MOSCOW; в наличии S(110x75) 1 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии XS(75x50) 2 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW.
BUDDHA,Индийская коллекция. Будда.,"Будда. Аватара Бога Вседержителя на планете, как Учителя, дающего рабочие практики для Пробуждения, Просветления и Спасения душ на планете  помощью собственного Тела, Разума и Сознания. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в MOSCOW; в наличии S(110x75) 1 шт в SAINT PITER и 1 шт в MOSCOW; в наличии XS(75x50) 1 шт в CHUVASHIA и 1 шт в MOSCOW.
SHIVA AND SHAKTI,Индийская коллекция. Шива и Шакти.,"Шива и Шакти. Дух и Материя. Грубая природа, целиком состоящая из тонкого Сознания. Именно эту идею отображает данная композиция. Если присотреться к деревьям и травам, то мы увиди, что они полностью состоят из букв, слов, мантр и литературных символов.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии M(1.5x1) 1 шт в MOSCOW; в наличии XS(75x50) 1 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW.
BOOM SHIVA,Бом Шива.,"Бом Шива. Композиция из свежести природы, буйства ее красок, перелива росы, и красот лесов всей Земли, от Северных до Южных. От Пустоты до Изобилия. Все прекрасно и динамично. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в MOSCOW; в наличии S(110x75) 2 шт в CHUVASHIA; в наличии XS(75x50) 2 шт в MOSCOW.
THAI CHILL,Тайский Чилл.,"Тайский чилл это не только релакс на пляже. В Тайланде вы непременно на каждом шагу и перекресте, возле каждого дома и отеля, всегда-всегда будете сталкиваться с буддист ской традицией тхеравада. И что-нибудь да непременно о ней узнаете. Возможно вы не просветлеете мгновенно, но впечатления об этом точно останутся на всю жизнь. Такие впечатления я отобразил в данной композиции после первого посещения этого удивительного сакрального королевства.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии XS(75x50) 2 шт в CHUVASHIA.
